Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX973,c4329,Beauty,city,3,47.65,yes,9,625.79,1
TX8868,c7620,Electronics,city,3,53.77,yes,0,350.4,1
TX2980,c347,Sports,city,4,61.68,yes,7,554.69,0
TX6656,c1834,Home,city,6,49.02,yes,4,549.83,1
TX3221,c8909,Books,city,2,48.34,no,0,708.55,1
TX7828,c9144,Fashion,rural,5,69.06,no,0,560.36,1
TX6487,c2879,Home,city,4,40.22,no,3,583.92,1
TX4075,c5645,Electronics,city,3,40.16,yes,1,569.76,0
TX3634,c7765,Books,city,3,50.74,no,0,494.19,1
TX7572,c570,Home,city,5,41.61,no,3,525.21,0
TX1911,c3691,Electronics,city,2,50.42,yes,0,547.86,1
TX8827,c2829,Electronics,city,6,50.62,yes,0,379.76,1
TX7519,c4214,Books,city,6,51.84,no,0,520.35,1
TX3710,c3616,Fashion,rural,4,69.16,no,0,655.35,1
TX4921,c8471,Electronics,city,6,51.46,yes,0,489.02,1
TX4586,c9595,Electronics,rural,3,53.41,no,5,377.5,1
TX9265,c2286,Electronics,city,3,48.68,yes,0,601.62,0
TX4267,c592,Home,city,5,48.35,yes,4,665.5,1
TX4134,c8137,Sports,city,6,50.62,no,6,657.67,1
TX9467,c8629,Electronics,city,6,50.28,yes,0,534.69,1
TX1748,c6424,Books,city,5,39.5,no,1,682.76,1
TX4217,c9521,Electronics,city,2,48.92,yes,0,737.03,1
TX1023,c1639,Electronics,city,4,50.45,yes,0,526.7,1
TX5470,c4064,Electronics,city,6,51.15,yes,0,536.88,0
TX1249,c5754,Beauty,city,5,48.89,yes,9,565.1,1
TX9389,c8546,Beauty,city,5,41.92,yes,10,529.15,1
TX3302,c8091,Books,city,5,50.48,yes,2,540.5,1
TX462,c626,Electronics,city,1,47.68,yes,0,701.53,1
TX7625,c6534,Fashion,rural,4,61.75,no,1,534.88,1
TX9072,c3485,Fashion,rural,2,49.54,no,2,560.91,1
TX7101,c6247,Home,city,4,41.67,yes,5,534.68,1
TX8213,c6170,Books,rural,5,39.06,no,8,703.82,1
TX9359,c310,Electronics,city,6,51.29,yes,0,561.78,1
TX4019,c5788,Electronics,city,3,48.24,yes,0,625.69,1
TX8298,c5967,Electronics,city,5,48.52,yes,0,791.75,0
TX5516,c7298,Electronics,city,4,49.96,yes,0,599.18,1
TX2959,c7219,Books,city,4,51.86,no,0,362.27,1
TX4023,c7751,Books,city,5,47.01,yes,2,736.88,0
TX2253,c373,Fashion,rural,4,68.09,no,0,604.17,1
TX7354,c330,Home,city,6,59.76,yes,3,454.57,0
TX8254,c92,Books,city,6,53.19,no,0,370.03,1
TX8550,c8060,Books,city,5,70.83,yes,0,503.5,0
TX2198,c8458,Electronics,city,3,49.57,yes,0,527.15,1
TX9359,c310,Fashion,rural,6,69.69,yes,2,539.96,0
TX2853,c7987,Books,city,6,60.31,yes,1,426.71,0
TX4696,c1712,Electronics,city,4,38.91,yes,1,645.62,1
TX7291,c8573,Electronics,city,6,50.5,yes,0,643.41,1
TX4126,c7444,Books,city,5,68.7,yes,0,621.58,1
TX4327,c7369,Electronics,city,5,50.12,yes,0,677.16,0
TX7817,c480,Sports,city,4,58.27,yes,7,619.41,1
TX3277,c308,Books,city,2,49.83,no,0,622.87,1
TX181,c7968,Home,city,6,58.77,yes,3,554.53,1
TX370,c1789,Books,city,6,39.6,no,1,475.35,1
TX1478,c8698,Home,city,6,71.67,no,0,383.17,0
TX70,c1056,Fashion,rural,6,51.11,no,2,580.0,1
TX475,c5763,Electronics,city,5,40.87,yes,1,515.76,0
TX7040,c4421,Electronics,city,3,32.95,no,0,427.02,1
TX9011,c9006,Books,city,6,48.8,no,0,688.35,1
TX2396,c3818,Books,rural,5,68.81,no,5,558.12,0
TX2554,c7562,Electronics,rural,5,49.03,no,5,683.23,1
TX7031,c2238,Home,city,1,69.48,no,0,594.0,0
TX4413,c4856,Books,rural,4,38.93,yes,10,696.86,1
TX5020,c3923,Sports,city,4,50.77,yes,8,615.12,1
TX7712,c5073,Books,city,4,49.47,no,0,547.1,1
TX1994,c8660,Books,city,1,60.6,yes,1,481.73,1
TX1944,c8646,Fashion,rural,3,68.73,no,0,517.63,1
TX1071,c5201,Electronics,rural,3,59.69,no,4,495.17,1
TX972,c7330,Books,city,4,50.3,no,0,478.8,1
TX8370,c6454,Books,city,5,47.26,no,0,780.68,1
TX9829,c9388,Books,city,3,50.11,no,0,627.38,1
TX5622,c6240,Beauty,city,4,51.21,no,7,496.38,1
TX1957,c4900,Home,city,5,71.42,no,0,411.36,0
TX2396,c3818,Electronics,city,5,52.56,yes,0,468.17,1
TX7348,c8916,Electronics,rural,5,50.97,no,5,550.41,1
TX2182,c1757,Books,city,6,71.24,yes,0,315.04,1
TX6025,c5957,Home,city,6,58.42,yes,3,578.9,1
TX6762,c6334,Electronics,rural,5,50.77,no,5,446.19,1
TX4155,c5809,Fashion,rural,2,50.52,yes,4,534.73,1
TX6402,c8783,Books,city,6,51.29,no,0,447.74,1
TX1874,c5471,Beauty,city,5,49.82,yes,9,472.15,0
TX9592,c8567,Books,city,5,69.19,yes,0,629.22,1
TX9981,c7264,Electronics,city,3,49.74,yes,0,586.87,1
TX3292,c1041,Books,city,5,50.38,no,0,516.04,1
TX2713,c6984,Electronics,city,4,50.51,yes,0,458.86,1
TX8898,c7457,Books,city,4,49.52,no,0,780.72,1
TX8951,c4377,Beauty,city,3,61.13,yes,8,537.75,1
TX7659,c827,Books,city,4,50.04,no,0,451.03,1
TX9806,c5207,Sports,city,3,61.97,no,5,236.31,1
TX3416,c5015,Electronics,city,3,51.94,yes,0,516.38,1
TX5564,c3128,Electronics,city,3,30.69,no,0,514.1,1
TX6631,c512,Fashion,rural,6,53.27,no,2,279.86,1
TX7225,c1999,Books,city,5,48.32,no,0,607.18,0
TX6873,c425,Electronics,rural,4,52.88,no,5,418.18,1
TX8630,c335,Electronics,city,5,30.27,no,0,591.06,1
TX760,c114,Home,city,4,49.89,no,2,729.24,1
TX3191,c4715,Books,city,3,48.47,yes,2,554.86,1
TX4016,c8068,Electronics,city,4,48.6,yes,0,663.2,0
TX1098,c4448,Fashion,rural,6,49.42,yes,4,591.75,1
TX1397,c5854,Electronics,city,4,52.03,yes,0,453.84,0
TX1011,c2534,Books,city,6,48.64,no,0,555.26,1
TX1583,c694,Books,city,4,48.35,yes,2,598.62,0
TX6635,c1951,Fashion,rural,5,50.49,no,2,618.08,1
TX1615,c4745,Beauty,city,6,61.86,yes,8,448.08,1
TX3599,c9336,Electronics,city,5,49.84,yes,0,429.25,1
TX4070,c7629,Books,city,2,60.99,yes,1,497.9,1
TX1016,c1800,Home,city,6,49.92,no,2,428.3,1
TX2521,c3336,Electronics,city,4,52.8,yes,0,421.15,1
TX5461,c4885,Fashion,rural,5,71.52,no,0,553.69,0
TX42,c993,Electronics,city,6,50.23,yes,0,590.42,1
TX8451,c3492,Fashion,rural,3,51.57,yes,4,369.45,1
TX2344,c880,Sports,city,4,46.84,yes,8,720.79,1
TX4175,c221,Books,city,6,68.35,yes,0,575.62,1
TX7839,c5922,Sports,city,4,39.11,yes,9,682.71,0
TX1893,c9557,Books,city,6,38.22,no,1,798.99,1
TX5001,c3344,Fashion,rural,6,51.0,yes,4,614.31,1
TX6781,c844,Books,city,3,47.33,no,0,706.33,1
TX5718,c1184,Sports,city,3,38.45,yes,9,690.65,1
TX6489,c4042,Home,city,5,68.69,yes,2,594.67,1
TX815,c6343,Electronics,city,6,50.96,yes,0,548.06,1
TX227,c3014,Books,rural,6,60.55,yes,8,672.88,1
TX5632,c5976,Home,city,4,70.63,yes,2,523.42,1
TX9595,c2955,Books,rural,6,61.41,no,6,433.35,1
TX9280,c9615,Fashion,rural,4,51.69,yes,4,534.37,1
TX6764,c3880,Books,city,4,51.91,no,0,411.12,1
TX5382,c578,Fashion,rural,4,50.23,yes,4,635.0,1
TX6267,c492,Electronics,rural,2,60.68,no,4,544.89,1
TX4341,c2130,Books,city,6,52.34,no,0,362.3,0
TX6808,c4444,Electronics,city,4,54.51,yes,0,243.27,1
TX6647,c4220,Books,city,5,47.6,no,0,680.58,1
TX7369,c112,Books,city,1,49.78,no,0,459.46,0
TX7954,c615,Books,city,6,60.0,yes,1,491.42,0
TX3892,c6455,Fashion,rural,4,60.65,yes,3,583.2,1
TX4258,c6044,Beauty,city,3,51.46,yes,9,556.07,0
TX8774,c1185,Electronics,city,4,48.9,yes,0,584.21,1
TX5868,c6594,Electronics,rural,5,39.35,no,6,633.65,1
TX482,c1992,Books,rural,6,59.69,yes,8,592.91,1
TX8494,c4778,Books,city,6,51.96,no,0,394.73,1
TX3932,c1315,Books,city,5,49.55,no,0,437.64,0
TX7863,c6629,Home,city,4,38.07,no,3,677.47,1
TX3948,c5858,Books,city,4,50.48,no,0,662.8,1
TX8800,c8627,Electronics,city,6,38.71,yes,1,600.4,0
TX1463,c71,Home,city,2,51.11,no,2,507.92,0
TX8814,c4541,Home,rural,4,58.34,no,8,674.36,1
TX408,c9100,Electronics,rural,3,60.27,yes,6,681.56,1
TX1234,c1682,Electronics,city,2,49.72,yes,0,537.34,1
TX5600,c2786,Electronics,city,3,50.66,yes,0,413.57,1
TX4810,c7679,Electronics,city,5,51.95,yes,0,442.11,1
TX6438,c3489,Books,city,6,50.32,yes,2,675.97,1
TX8046,c4788,Home,city,2,68.46,no,0,559.14,1
TX5477,c9575,Books,city,6,48.2,yes,2,624.52,1
TX4029,c3782,Home,city,3,69.43,yes,2,616.87,0
TX5488,c7074,Books,city,3,52.42,no,0,418.71,0
TX227,c3014,Books,city,6,48.42,no,0,562.08,0
TX4180,c623,Books,city,2,49.03,no,0,546.64,1
TX8291,c152,Beauty,city,1,52.01,yes,9,331.84,0
TX7862,c9423,Books,city,3,48.69,no,0,684.96,1
TX8274,c8219,Fashion,rural,5,67.87,no,0,606.47,1
TX1225,c972,Electronics,city,2,50.16,yes,0,590.82,1
TX9633,c6355,Home,city,2,48.19,no,2,605.85,1
TX8587,c9598,Electronics,city,5,48.2,yes,0,604.43,1
TX5007,c448,Books,city,6,68.23,yes,0,736.75,0
TX9457,c9967,Electronics,city,6,47.61,yes,0,762.07,1
TX6751,c5739,Books,rural,2,60.65,yes,8,518.16,1
TX8064,c5332,Electronics,city,6,28.2,no,0,651.95,0
TX2772,c4713,Electronics,city,2,49.44,yes,0,539.32,1
TX6506,c5723,Electronics,city,5,49.12,yes,0,507.48,1
TX3582,c6424,Electronics,city,3,49.72,yes,0,617.48,1
TX5609,c7060,Books,city,5,61.63,yes,1,408.43,0
TX31,c2255,Electronics,city,4,49.37,yes,0,575.2,1
TX7726,c3519,Sports,city,4,50.36,yes,8,682.27,1
TX6510,c2139,Fashion,rural,3,66.7,no,0,733.38,1
TX6678,c6277,Books,city,5,49.49,no,0,614.81,1
TX7162,c4281,Electronics,city,5,48.45,yes,0,755.19,1
TX8162,c6481,Books,city,4,39.1,yes,3,586.86,1
TX5582,c8798,Books,city,6,49.12,no,0,589.77,1
TX1745,c6429,Beauty,city,1,39.72,yes,10,472.7,1
TX7068,c3129,Electronics,city,6,51.89,yes,0,339.63,1
TX3312,c6185,Books,city,1,40.39,yes,3,609.33,1
TX3536,c367,Electronics,city,2,49.95,yes,0,582.55,1
TX5784,c4378,Books,city,4,38.47,no,1,717.99,1
TX5212,c9185,Sports,city,2,50.94,yes,8,502.43,1
TX2571,c4370,Books,city,3,29.78,no,2,687.16,1
TX529,c7335,Books,city,3,50.32,no,0,683.45,1
TX8063,c4903,Books,city,5,48.48,yes,2,591.63,1
TX1814,c7347,Sports,city,2,40.02,no,7,590.04,1
TX2677,c725,Electronics,rural,3,50.55,no,5,662.52,1
TX6661,c4244,Books,city,4,50.79,no,0,623.2,1
TX7168,c9459,Electronics,city,6,51.95,yes,0,458.6,1
TX2411,c6140,Fashion,rural,4,69.53,no,0,577.83,1
TX5269,c6939,Home,city,4,60.6,no,1,453.26,1
TX5610,c9439,Sports,city,3,60.11,no,5,643.75,1
TX5046,c8976,Home,rural,6,60.42,no,8,424.67,1
TX2039,c7343,Sports,city,3,40.91,no,7,603.84,1
TX5446,c8260,Books,city,3,51.08,no,0,600.85,1
TX9666,c1660,Electronics,city,2,46.25,yes,0,768.91,1
TX8400,c7808,Electronics,city,5,31.88,no,0,454.68,1
TX694,c1720,Books,city,6,29.45,yes,4,502.82,1
TX3377,c5731,Electronics,city,6,47.61,yes,0,832.12,1
TX5660,c8356,Sports,city,6,60.09,no,5,711.04,0
TX8497,c8287,Books,city,6,50.6,no,0,458.7,1
TX5976,c7662,Electronics,city,4,31.91,no,0,304.3,1
TX9297,c540,Electronics,city,2,48.91,yes,0,538.78,1
TX720,c4404,Electronics,city,3,54.13,yes,0,535.05,1
TX7572,c570,Fashion,city,5,22.21,yes,0,584.03,1
TX2627,c284,Electronics,city,6,51.97,yes,0,611.96,0
TX2383,c8514,Books,city,6,54.7,no,0,649.39,1
TX8881,c3522,Electronics,city,1,54.95,yes,0,425.79,1
TX1104,c1933,Electronics,city,6,32.26,no,0,628.43,1
TX1536,c2233,Books,city,2,35.52,no,2,550.05,0
TX3292,c1041,Home,city,5,73.83,no,0,407.22,1
TX563,c2466,Sports,city,6,62.75,yes,7,638.68,1
TX2512,c8526,Electronics,city,4,54.4,yes,0,705.71,1
TX7913,c2961,Books,city,6,42.97,yes,3,459.63,1
TX8790,c6966,Electronics,city,1,51.54,yes,0,718.15,1
TX2849,c2725,Electronics,city,5,34.01,no,0,633.76,1
TX8738,c9831,Home,city,6,47.82,yes,5,253.18,1
TX9607,c8756,Electronics,city,4,54.63,yes,0,606.7,1
TX8108,c7352,Books,city,4,56.93,no,0,370.7,1
TX5645,c9203,Electronics,city,5,53.94,yes,0,502.83,0
TX7317,c428,Electronics,city,4,54.55,yes,0,506.82,1
TX7981,c9785,Books,city,3,55.56,no,0,452.22,1
TX496,c9573,Home,city,3,73.04,yes,2,714.21,1
TX2075,c5677,Home,city,5,54.35,no,2,545.17,1
TX6230,c650,Home,city,6,24.82,yes,7,546.08,1
TX893,c3023,Books,city,5,52.87,no,0,502.68,1
TX4733,c5941,Beauty,city,6,54.04,no,7,671.93,1
TX5722,c4505,Books,city,5,54.63,no,0,550.06,1
TX7047,c9590,Electronics,city,1,52.74,yes,0,603.76,1
TX3951,c3709,Books,city,2,43.74,no,1,525.71,1
TX2719,c1352,Fashion,rural,4,56.09,yes,4,579.37,1
TX3351,c9190,Books,city,4,44.65,no,1,597.04,1
TX3611,c7653,Fashion,rural,6,45.12,no,3,646.55,1
TX9386,c6296,Electronics,rural,4,55.87,yes,7,459.38,1
TX2271,c1347,Electronics,city,6,56.21,yes,0,497.32,1
TX4247,c5900,Books,city,3,69.7,yes,0,919.96,0
TX2506,c1600,Electronics,rural,4,55.02,no,5,485.85,0
TX1648,c6000,Electronics,city,1,53.74,yes,0,681.68,1
TX7400,c6787,Fashion,rural,3,44.27,no,3,550.01,1
TX7395,c9402,Books,city,6,54.63,yes,2,535.71,1
TX6164,c2180,Electronics,city,6,55.86,yes,0,327.64,1
TX5549,c5438,Fashion,rural,6,42.01,yes,5,557.81,1
TX8981,c1917,Books,city,5,52.0,no,0,681.76,1
TX7380,c5535,Home,city,1,43.67,no,3,514.29,1
TX1208,c2701,Fashion,rural,2,63.23,yes,3,447.0,1
TX9646,c3691,Electronics,city,2,43.13,yes,1,671.89,1
TX81,c9452,Electronics,city,5,52.56,yes,0,522.94,1
TX9382,c1854,Electronics,city,4,54.43,yes,0,628.08,1
TX2649,c9659,Fashion,rural,6,55.11,yes,4,548.86,1
TX6902,c4519,Electronics,rural,3,62.53,no,4,578.07,1
TX5114,c2925,Books,city,5,54.71,no,0,514.73,1
TX3830,c786,Books,city,3,55.31,no,0,533.77,1
TX2765,c3009,Books,city,2,65.93,yes,1,454.72,1
TX2271,c1347,Home,city,6,52.6,no,2,519.31,1
TX6247,c6961,Beauty,city,3,45.12,no,8,621.92,1
TX922,c4162,Electronics,city,4,45.66,yes,1,558.8,1
TX441,c5010,Books,city,3,44.48,no,1,583.79,1
TX9286,c8700,Books,city,2,50.75,no,0,665.01,1
TX3017,c5838,Fashion,rural,4,41.6,yes,5,627.95,1
TX1942,c8195,Electronics,city,3,52.79,yes,0,497.02,1
TX3334,c123,Home,city,5,72.07,no,0,567.76,0
TX2917,c1821,Electronics,city,2,54.83,yes,0,578.9,1
TX139,c6245,Books,city,3,45.01,yes,3,569.61,1
TX426,c8593,Home,city,4,35.95,no,4,422.38,0
TX4143,c5904,Books,city,5,54.69,yes,2,593.1,1
TX799,c3363,Beauty,city,6,44.99,yes,10,320.45,1
TX8859,c157,Electronics,city,3,43.94,yes,1,522.54,1
TX1330,c7897,Electronics,city,5,53.61,yes,0,653.61,1
TX7966,c8621,Electronics,city,3,43.75,yes,1,401.88,1
TX6492,c5261,Home,city,6,61.2,no,1,668.22,0
TX8708,c8750,Sports,city,3,45.93,no,7,594.34,1
TX5078,c5677,Books,city,5,54.91,no,0,526.21,0
TX5515,c5268,Electronics,rural,5,62.01,no,4,543.02,1
TX7220,c2817,Home,city,6,43.96,yes,5,568.0,1
TX3468,c9401,Electronics,city,6,34.25,no,0,517.08,1
TX7781,c8111,Electronics,city,5,44.8,yes,1,586.12,0
TX6861,c5089,Electronics,rural,6,75.86,yes,5,440.49,1
TX5272,c5562,Books,city,2,52.59,no,0,767.36,1
TX8550,c8060,Beauty,city,5,40.92,no,8,702.82,1
TX6890,c1604,Books,city,4,54.44,no,0,598.33,1
TX3673,c7062,Fashion,city,5,25.87,yes,0,499.46,1
TX7306,c6447,Electronics,city,4,53.19,yes,0,669.03,1
TX2435,c6305,Electronics,rural,5,52.41,no,5,739.72,1
TX7694,c7781,Books,city,5,43.34,yes,3,626.61,1
TX9602,c5539,Sports,city,4,42.56,no,7,588.65,1
TX863,c3943,Home,city,1,52.49,no,2,511.04,0
TX6885,c3487,Books,rural,5,53.23,yes,9,702.05,1
TX7567,c8207,Electronics,city,3,55.79,yes,0,475.42,1
TX9049,c4917,Fashion,rural,6,44.28,yes,5,512.35,0
TX8918,c5355,Fashion,rural,6,51.6,yes,4,591.92,1
TX8515,c9503,Books,city,2,51.07,no,0,656.16,0
TX9831,c854,Electronics,rural,6,46.01,no,6,487.72,1
TX817,c1161,Fashion,rural,2,44.15,no,3,473.13,1
TX5375,c5663,Fashion,rural,6,51.55,no,2,771.73,0
TX9089,c1669,Electronics,rural,1,53.2,no,5,667.49,1
TX3598,c3300,Books,city,4,52.03,no,0,764.54,1
TX2773,c7574,Books,city,6,43.32,yes,3,467.15,0
TX8787,c6820,Sports,city,5,62.87,no,5,571.5,1
TX4784,c5685,Books,city,5,51.48,no,0,683.04,0
TX565,c7964,Home,city,4,74.28,no,0,638.57,1
TX855,c8171,Books,city,2,55.21,no,0,301.27,1
TX5245,c43,Electronics,city,6,55.69,yes,0,527.15,0
TX3835,c5659,Electronics,rural,4,44.98,yes,8,569.03,1
TX66,c5817,Fashion,rural,4,75.0,no,0,670.16,1
TX4212,c7722,Books,city,2,51.35,no,0,673.05,1
TX4767,c4499,Books,city,6,55.99,no,0,473.19,1
TX9171,c7222,Books,city,6,54.37,no,0,581.03,1
TX2919,c5510,Electronics,city,5,57.67,yes,0,318.79,1
TX8228,c6164,Electronics,city,3,41.12,yes,1,730.76,0
TX4423,c2734,Books,city,6,52.32,no,0,683.34,1
TX5159,c8459,Electronics,city,6,50.95,yes,0,671.84,0
TX1044,c9239,Books,city,1,53.78,no,0,636.34,1
TX3044,c3532,Electronics,city,1,53.83,yes,0,589.34,1
TX2022,c2429,Books,city,6,55.65,no,0,526.7,1
TX2794,c652,Fashion,rural,6,52.92,yes,4,589.09,1
TX3127,c4337,Beauty,city,6,46.25,no,8,524.81,1
TX272,c9187,Books,city,4,52.94,no,0,734.34,1
TX4809,c7266,Electronics,city,6,37.11,no,0,394.32,1
TX8099,c5969,Electronics,city,4,34.84,no,0,610.28,1
TX6019,c699,Books,city,3,53.93,no,0,662.4,1
TX3087,c9713,Books,city,6,44.14,yes,3,586.35,1
TX1102,c837,Sports,city,2,62.62,no,5,479.05,1
TX6873,c425,Books,rural,4,63.34,yes,8,704.57,1
TX7116,c8580,Electronics,city,6,35.21,no,0,417.5,1
TX2130,c2498,Electronics,city,4,33.35,yes,2,652.04,1
TX6484,c5,Electronics,rural,1,42.98,no,6,635.38,1
TX7280,c976,Electronics,city,2,55.85,yes,0,430.01,1
TX4723,c2006,Books,city,5,45.72,yes,3,444.57,1
TX3212,c4466,Books,city,5,42.22,yes,3,579.66,1
TX5268,c9228,Fashion,rural,4,56.53,no,2,471.75,1
TX4288,c7359,Electronics,city,6,54.12,yes,0,603.48,1
TX9783,c1683,Books,city,1,52.16,no,0,637.66,1
TX6356,c9202,Home,city,4,58.11,yes,4,375.46,1
TX7559,c4417,Electronics,city,6,56.04,yes,0,548.95,1
TX2339,c2117,Books,city,5,51.75,no,0,812.96,1
TX22,c9124,Electronics,city,5,45.39,yes,1,475.55,1
TX5211,c7562,Electronics,city,2,56.97,yes,0,430.99,1
TX9983,c2780,Books,city,4,55.11,yes,2,551.28,1
TX8261,c1200,Electronics,rural,5,71.43,no,3,749.11,0
TX9188,c4068,Books,city,6,53.53,no,0,610.33,0
TX6382,c2674,Sports,city,3,44.53,no,7,671.56,1
TX5060,c9661,Electronics,city,5,50.92,yes,0,652.74,1
TX3323,c3874,Fashion,rural,4,54.0,no,2,615.48,1
TX9394,c9157,Electronics,city,6,53.19,yes,0,497.8,1
TX2674,c7545,Electronics,city,2,36.14,yes,2,574.67,1
TX7828,c9144,Books,city,5,56.41,no,0,550.35,1
TX7902,c69,Books,city,5,54.31,no,0,546.18,1
TX7330,c2857,Electronics,city,6,33.14,yes,2,569.18,1
TX9908,c4888,Books,city,6,53.75,no,0,707.88,1
TX7371,c2128,Electronics,city,6,53.07,yes,0,440.28,1
TX5470,c4064,Home,city,6,53.97,yes,4,513.58,1
TX687,c296,Books,city,6,54.29,no,0,598.31,1
TX7361,c3761,Fashion,city,6,27.15,yes,0,470.13,1
TX718,c4783,Home,city,3,35.62,no,4,505.29,1
TX405,c9393,Beauty,city,6,45.74,yes,10,353.49,1
TX3928,c9990,Fashion,rural,4,61.04,no,1,766.49,1
TX7597,c2730,Books,city,2,53.07,no,0,566.94,1
TX4363,c2846,Home,city,1,55.71,no,2,403.87,0
TX2512,c8526,Electronics,city,4,56.06,yes,0,459.62,1
TX6805,c9096,Beauty,city,6,53.48,yes,9,703.78,1
TX3715,c3435,Home,rural,5,56.2,no,9,536.54,1
TX1,c7144,Electronics,city,3,33.75,no,0,673.95,1
TX1018,c9604,Books,city,6,51.52,no,0,630.54,1
TX3159,c7289,Home,city,4,53.66,no,2,439.02,1
TX6438,c3489,Books,city,6,55.42,no,0,619.64,1
TX8971,c6201,Electronics,city,6,51.69,yes,0,596.35,1
TX3849,c2065,Books,city,6,52.38,no,0,762.26,1
TX7528,c5321,Home,city,6,56.69,no,2,453.14,0
TX5625,c3860,Home,city,6,62.54,no,1,559.88,1
TX5307,c9365,Fashion,rural,1,51.2,no,2,661.7,1
TX3407,c8701,Sports,city,6,52.22,yes,8,601.72,1
TX121,c4716,Fashion,rural,6,34.07,no,4,382.35,1
TX6320,c5465,Fashion,rural,3,52.86,yes,4,629.84,1
TX7853,c6672,Electronics,city,6,44.68,yes,1,551.69,1
TX7963,c1132,Electronics,city,6,53.33,yes,0,454.98,1
TX4436,c7715,Home,city,3,44.79,yes,5,493.46,1
TX6040,c954,Fashion,rural,2,43.64,yes,5,579.22,1
TX3224,c4760,Electronics,city,6,50.77,yes,0,927.11,1
TX4764,c8891,Books,city,6,43.65,no,1,546.3,1
TX9185,c8375,Books,city,1,55.75,no,0,569.38,1
TX9590,c1975,Electronics,city,6,53.77,yes,0,744.44,1
TX8056,c8440,Electronics,city,3,43.86,yes,1,701.68,0
TX7106,c9669,Home,city,6,37.78,no,4,394.59,1
TX1636,c3230,Home,city,2,47.13,yes,5,428.8,0
TX1179,c8287,Electronics,city,4,52.59,yes,0,529.58,1
TX423,c6787,Fashion,rural,4,53.59,no,2,507.41,1
TX5586,c8761,Home,city,6,41.64,no,3,577.31,1
TX5208,c8297,Home,city,4,53.49,yes,4,441.17,1
TX4316,c9053,Electronics,city,4,35.69,no,0,372.56,1
TX9595,c2955,Books,city,6,54.63,no,0,589.14,1
TX4316,c9053,Books,city,4,56.15,no,0,516.9,1
TX71,c1455,Electronics,city,3,52.49,yes,0,562.89,1
TX7162,c4281,Fashion,rural,5,62.0,no,1,568.72,1
TX836,c8786,Books,rural,5,54.93,yes,9,395.79,1
TX7527,c7327,Electronics,rural,3,44.57,no,6,383.17,1
TX7810,c2316,Fashion,rural,3,45.39,no,3,522.91,1
TX4757,c526,Home,rural,4,44.92,no,10,432.3,1
TX975,c5337,Electronics,city,5,52.82,yes,0,562.46,1
TX4709,c8205,Electronics,city,3,37.59,no,0,417.82,0
TX2828,c1506,Fashion,rural,6,61.66,yes,3,574.78,1
TX2644,c2380,Home,city,6,62.0,no,1,724.88,1
TX8824,c6442,Electronics,city,4,50.78,yes,0,670.14,1
TX2830,c7844,Electronics,rural,3,54.47,no,5,552.51,1
TX7572,c570,Books,city,5,52.39,no,0,547.23,0
TX3657,c6784,Books,city,6,71.69,yes,0,588.7,1
TX8271,c1736,Books,city,5,53.71,no,0,507.36,1
TX2110,c6804,Electronics,city,3,53.02,yes,0,588.78,1
TX8314,c8813,Books,city,5,52.49,no,0,561.84,0
TX8752,c3053,Home,city,5,30.65,no,4,863.27,1
TX7085,c8944,Electronics,city,6,55.82,yes,0,456.4,1
TX143,c4090,Fashion,rural,2,45.42,no,3,533.44,1
TX8833,c8580,Books,city,6,53.69,yes,2,727.73,1
TX9293,c951,Fashion,rural,2,43.63,yes,5,572.73,1
TX7328,c9991,Books,city,2,55.82,no,0,582.16,1
TX9590,c1975,Fashion,city,6,22.4,yes,0,646.41,1
TX8162,c6481,Books,city,4,51.13,no,0,681.11,1
TX7557,c5399,Home,city,2,83.11,yes,1,591.17,1
TX6901,c7658,Home,city,3,63.06,no,1,873.59,1
TX3155,c6289,Home,city,3,54.27,no,2,560.09,1
TX3784,c6018,Electronics,rural,6,54.58,no,5,412.32,1
TX4439,c8624,Home,city,3,32.56,no,4,598.29,1
TX9029,c7497,Fashion,rural,2,43.54,yes,5,498.15,1
TX8112,c760,Electronics,city,4,57.07,yes,0,399.48,1
TX8957,c2312,Books,city,5,70.96,yes,0,664.06,1
TX4198,c5067,Home,city,6,44.8,yes,5,370.68,1
TX9654,c954,Books,city,5,44.59,no,1,592.49,1
TX5988,c6491,Electronics,city,2,53.2,yes,0,666.26,1
TX7958,c9515,Home,city,5,77.09,no,0,294.65,1
TX7780,c5963,Electronics,city,5,33.85,no,0,543.61,1
TX5753,c9445,Home,rural,5,63.12,no,8,774.0,0
TX4328,c9587,Electronics,city,5,56.31,yes,0,371.27,1
TX5805,c5281,Home,city,5,42.48,no,3,558.21,1
TX2953,c9098,Home,city,5,51.94,no,2,580.29,1
TX7395,c9402,Sports,city,6,61.24,no,5,780.04,1
TX5294,c9637,Electronics,city,5,52.38,yes,0,571.44,1
TX7320,c2928,Home,city,4,41.79,no,3,611.56,1
TX6631,c512,Books,city,6,45.38,yes,3,214.49,1
TX6855,c7923,Books,city,4,45.79,yes,3,578.38,1
TX3444,c9503,Books,city,3,50.16,no,0,729.59,1
TX4830,c2217,Home,rural,3,52.52,no,9,556.37,1
TX6204,c7549,Electronics,rural,6,62.59,yes,6,476.0,1
TX6435,c5192,Books,city,6,51.46,no,0,620.27,0
TX1011,c2534,Books,city,6,51.71,no,0,686.13,1
